Program;Year;Period;Week Ending;Geo Level;State;State ISO;State ANSI;Ag District;Ag District Code;County;County ANSI;Zip Code;Region;watershed_code;Watershed;Commodity;Data Item;Domain;Domain Category;Value;Value in Kg per Acre;CV (%)
SURVEY;2011;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;2.86;2595;
SURVEY;2011;YEAR;;STATE;MONTANA;MT;30;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;2.8;2540;
SURVEY;2011;YEAR;;STATE;NEW YORK;NY;36;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;1;907;
SURVEY;2011;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;3.64;3302;
SURVEY;2011;YEAR;;STATE;UTAH;UT;49;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;1.6;1451;
SURVEY;2011;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;5.76;5225;
SURVEY;2012;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;2.98;2703;
SURVEY;2012;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;6;5443;
SURVEY;2012;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;0.65;590;
SURVEY;2012;YEAR;;STATE;MONTANA;MT;30;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;3.26;2957;
SURVEY;2012;YEAR;;STATE;NEW YORK;NY;36;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;0.5;454;
SURVEY;2012;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;4.48;4064;
SURVEY;2012;YEAR;;STATE;UTAH;UT;49;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;2.6;2359;
SURVEY;2012;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;7.76;7040;
SURVEY;2013;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;2.48;2250;
SURVEY;2013;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;3.83;3475;
SURVEY;2013;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;3.47;3148;
SURVEY;2013;YEAR;;STATE;MONTANA;MT;30;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;2.88;2613;
SURVEY;2013;YEAR;;STATE;NEW YORK;NY;36;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;1.49;1352;
SURVEY;2013;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;4;3629;
SURVEY;2013;YEAR;;STATE;UTAH;UT;49;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;1.66;1506;
SURVEY;2013;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;4.83;4382;
SURVEY;2014;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;1.01;916;
SURVEY;2014;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;3.03;2749;
SURVEY;2014;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;4.46;4046;
SURVEY;2014;YEAR;;STATE;MONTANA;MT;30;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;2.99;2712;
SURVEY;2014;YEAR;;STATE;NEW YORK;NY;36;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;0.9;816;
SURVEY;2014;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;4.63;4200;
SURVEY;2014;YEAR;;STATE;UTAH;UT;49;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;2.1;1905;
SURVEY;2014;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;6.77;6142;
SURVEY;2015;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;1.82;1651;
SURVEY;2015;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;2.78;2522;
SURVEY;2015;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;2.07;1878;
SURVEY;2015;YEAR;;STATE;MONTANA;MT;30;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;1.09;989;
SURVEY;2015;YEAR;;STATE;NEW YORK;NY;36;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;1.1;998;
SURVEY;2015;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;2.75;2495;
SURVEY;2015;YEAR;;STATE;UTAH;UT;49;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;0.77;699;
SURVEY;2015;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;6.02;5461;
SURVEY;2016;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;1.67;1515;
SURVEY;2016;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED; (NA);NaN;
SURVEY;2016;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;3.37;3057;
SURVEY;2016;YEAR;;STATE;MONTANA;MT;30;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED; (NA);NaN;
SURVEY;2016;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;4.78;4336;
SURVEY;2016;YEAR;;STATE;UTAH;UT;49;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED; (NA);NaN;
SURVEY;2016;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;CHERRIES;CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE;TOTAL;NOT SPECIFIED;5.4;4899;
