Program;Year;Period;Week Ending;Geo Level;State;State ISO;State ANSI;Ag District;Ag District Code;County;County ANSI;Zip Code;Region;watershed_code;Watershed;Commodity;Data Item;Domain;Domain Category;Value;Value Kg per Acre;CV (%)
SURVEY;2007;YEAR;;STATE;MASSACHUSETTS;MA;25;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;9,630;4,368;
SURVEY;2007;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;21,400;9,707;
SURVEY;2007;YEAR;;STATE;MINNESOTA;MN;27;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,670;3,933;
SURVEY;2007;YEAR;;STATE;MISSOURI;MO;29;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;750;340;
SURVEY;2007;YEAR;;STATE;NEW HAMPSHIRE;NH;33;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;16,400;7,439;
SURVEY;2007;YEAR;;STATE;NEW JERSEY;NJ;34;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;21,000;9,525;
SURVEY;2007;YEAR;;STATE;NEW YORK;NY;36;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;31,200;14,152;
SURVEY;2007;YEAR;;STATE;NORTH CAROLINA;NC;37;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,820;4,001;
SURVEY;2007;YEAR;;STATE;OHIO;OH;39;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;9,270;4,205;
SURVEY;2007;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;28,100;12,746;
SURVEY;2007;YEAR;;STATE;PENNSYLVANIA;PA;42;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;22,600;10,251;
SURVEY;2007;YEAR;;STATE;RHODE ISLAND;RI;44;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,670;3,933;
SURVEY;2007;YEAR;;STATE;SOUTH CAROLINA;SC;45;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;600;272;
SURVEY;2007;YEAR;;STATE;TENNESSEE;TN;47;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;100;45;
SURVEY;2007;YEAR;;STATE;UTAH;UT;49;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;13,600;6,169;
SURVEY;2007;YEAR;;STATE;VERMONT;VT;50;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;13,600;6,169;
SURVEY;2007;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,900;8,119;
SURVEY;2007;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;34,000;15,422;
SURVEY;2007;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;16,000;7,257;
SURVEY;2007;YEAR;;STATE;WISCONSIN;WI;55;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,800;4,899;
SURVEY;2008;YEAR;;STATE;ARIZONA;AZ;4;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;15,000;6,804;
SURVEY;2008;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;18,500;8,391;
SURVEY;2008;YEAR;;STATE;COLORADO;CO;8;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;12,900;5,851;
SURVEY;2008;YEAR;;STATE;CONNECTICUT;CT;9;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,860;4,019;
SURVEY;2008;YEAR;;STATE;GEORGIA;GA;13;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;20,000;9,072;
SURVEY;2008;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;32,700;14,832;
SURVEY;2008;YEAR;;STATE;ILLINOIS;IL;17;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;18,500;8,391;
SURVEY;2008;YEAR;;STATE;INDIANA;IN;18;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;11,000;4,990;
SURVEY;2008;YEAR;;STATE;IOWA;IA;19;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;4,270;1,937;
SURVEY;2008;YEAR;;STATE;KENTUCKY;KY;21;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;9,750;4,423;
SURVEY;2008;YEAR;;STATE;MAINE;ME;23;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;12,400;5,625;
SURVEY;2008;YEAR;;STATE;MARYLAND;MD;24;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;21,800;9,888;
SURVEY;2008;YEAR;;STATE;MASSACHUSETTS;MA;25;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,800;4,899;
SURVEY;2008;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;15,900;7,212;
SURVEY;2008;YEAR;;STATE;MINNESOTA;MN;27;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;9,030;4,096;
SURVEY;2008;YEAR;;STATE;MISSOURI;MO;29;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;15,900;7,212;
SURVEY;2008;YEAR;;STATE;NEW HAMPSHIRE;NH;33;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;18,300;8,301;
SURVEY;2008;YEAR;;STATE;NEW JERSEY;NJ;34;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;21,500;9,752;
SURVEY;2008;YEAR;;STATE;NEW YORK;NY;36;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;30,200;13,698;
SURVEY;2008;YEAR;;STATE;NORTH CAROLINA;NC;37;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;24,300;11,022;
SURVEY;2008;YEAR;;STATE;OHIO;OH;39;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;16,200;7,348;
SURVEY;2008;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;28,300;12,837;
SURVEY;2008;YEAR;;STATE;PENNSYLVANIA;PA;42;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;21,000;9,525;
SURVEY;2008;YEAR;;STATE;RHODE ISLAND;RI;44;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,000;3,629;
SURVEY;2008;YEAR;;STATE;SOUTH CAROLINA;SC;45;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;14,000;6,350;
SURVEY;2008;YEAR;;STATE;TENNESSEE;TN;47;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;11,100;5,035;
SURVEY;2008;YEAR;;STATE;UTAH;UT;49;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,570;3,887;
SURVEY;2008;YEAR;;STATE;VERMONT;VT;50;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,600;7,983;
SURVEY;2008;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;18,800;8,528;
SURVEY;2008;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;36,900;16,738;
SURVEY;2008;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,000;7,711;
SURVEY;2008;YEAR;;STATE;WISCONSIN;WI;55;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;12,100;5,488;
SURVEY;2009;YEAR;;STATE;ARIZONA;AZ;4;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;4,580;2,077;
SURVEY;2009;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;13,900;6,305;
SURVEY;2009;YEAR;;STATE;COLORADO;CO;8;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,700;4,853;
SURVEY;2009;YEAR;;STATE;CONNECTICUT;CT;9;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,860;4,019;
SURVEY;2009;YEAR;;STATE;GEORGIA;GA;13;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED; (NA);;
SURVEY;2009;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,300;7,847;
SURVEY;2009;YEAR;;STATE;ILLINOIS;IL;17;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;18,400;8,346;
SURVEY;2009;YEAR;;STATE;INDIANA;IN;18;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;15,000;6,804;
SURVEY;2009;YEAR;;STATE;IOWA;IA;19;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;4,360;1,978;
SURVEY;2009;YEAR;;STATE;KENTUCKY;KY;21;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED; (NA);;
SURVEY;2009;YEAR;;STATE;MAINE;ME;23;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;11,000;4,990;
SURVEY;2009;YEAR;;STATE;MARYLAND;MD;24;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;24,500;11,113;
SURVEY;2009;YEAR;;STATE;MASSACHUSETTS;MA;25;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;12,100;5,488;
SURVEY;2009;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;30,800;13,971;
SURVEY;2009;YEAR;;STATE;MINNESOTA;MN;27;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;7,730;3,506;
SURVEY;2009;YEAR;;STATE;MISSOURI;MO;29;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,300;4,672;
SURVEY;2009;YEAR;;STATE;NEW HAMPSHIRE;NH;33;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;16,700;7,575;
SURVEY;2009;YEAR;;STATE;NEW JERSEY;NJ;34;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;22,600;10,251;
SURVEY;2009;YEAR;;STATE;NEW YORK;NY;36;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;32,600;14,787;
SURVEY;2009;YEAR;;STATE;NORTH CAROLINA;NC;37;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,600;7,983;
SURVEY;2009;YEAR;;STATE;OHIO;OH;39;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;18,600;8,437;
SURVEY;2009;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;31,000;14,061;
SURVEY;2009;YEAR;;STATE;PENNSYLVANIA;PA;42;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;24,300;11,022;
SURVEY;2009;YEAR;;STATE;RHODE ISLAND;RI;44;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,000;3,629;
SURVEY;2009;YEAR;;STATE;SOUTH CAROLINA;SC;45;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED; (NA);;
SURVEY;2009;YEAR;;STATE;TENNESSEE;TN;47;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,000;4,536;
SURVEY;2009;YEAR;;STATE;UTAH;UT;49;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;12,900;5,851;
SURVEY;2009;YEAR;;STATE;VERMONT;VT;50;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,400;7,893;
SURVEY;2009;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;20,800;9,435;
SURVEY;2009;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;34,000;15,422;
SURVEY;2009;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;16,700;7,575;
SURVEY;2009;YEAR;;STATE;WISCONSIN;WI;55;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,400;4,717;
SURVEY;2010;YEAR;;STATE;ARIZONA;AZ;4;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;14,200;6,441;
SURVEY;2010;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;15,600;7,076;
SURVEY;2010;YEAR;;STATE;COLORADO;CO;8;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,000;4,536;
SURVEY;2010;YEAR;;STATE;CONNECTICUT;CT;9;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;11,000;4,990;
SURVEY;2010;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;23,100;10,478;
SURVEY;2010;YEAR;;STATE;ILLINOIS;IL;17;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;23,600;10,705;
SURVEY;2010;YEAR;;STATE;INDIANA;IN;18;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;14,400;6,532;
SURVEY;2010;YEAR;;STATE;IOWA;IA;19;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;3,800;1,724;
SURVEY;2010;YEAR;;STATE;MAINE;ME;23;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,000;4,536;
SURVEY;2010;YEAR;;STATE;MARYLAND;MD;24;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;22,400;10,160;
SURVEY;2010;YEAR;;STATE;MASSACHUSETTS;MA;25;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,900;4,944;
SURVEY;2010;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;16,300;7,394;
SURVEY;2010;YEAR;;STATE;MINNESOTA;MN;27;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;7,310;3,316;
SURVEY;2010;YEAR;;STATE;MISSOURI;MO;29;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;18,300;8,301;
SURVEY;2010;YEAR;;STATE;NEW HAMPSHIRE;NH;33;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;13,100;5,942;
SURVEY;2010;YEAR;;STATE;NEW JERSEY;NJ;34;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;23,900;10,841;
SURVEY;2010;YEAR;;STATE;NEW YORK;NY;36;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;30,500;13,835;
SURVEY;2010;YEAR;;STATE;NORTH CAROLINA;NC;37;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;20,000;9,072;
SURVEY;2010;YEAR;;STATE;OHIO;OH;39;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;13,100;5,942;
SURVEY;2010;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;28,600;12,973;
SURVEY;2010;YEAR;;STATE;PENNSYLVANIA;PA;42;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;23,400;10,614;
SURVEY;2010;YEAR;;STATE;RHODE ISLAND;RI;44;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,670;3,933;
SURVEY;2010;YEAR;;STATE;TENNESSEE;TN;47;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;9,380;4,255;
SURVEY;2010;YEAR;;STATE;UTAH;UT;49;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,570;3,887;
SURVEY;2010;YEAR;;STATE;VERMONT;VT;50;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;16,700;7,575;
SURVEY;2010;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,200;7,802;
SURVEY;2010;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;37,000;16,783;
SURVEY;2010;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;13,100;5,942;
SURVEY;2010;YEAR;;STATE;WISCONSIN;WI;55;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;9,020;4,091;
SURVEY;2011;YEAR;;STATE;ARIZONA;AZ;4;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;9,170;4,159;
SURVEY;2011;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;16,000;7,257;
SURVEY;2011;YEAR;;STATE;COLORADO;CO;8;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;6,920;3,139;
SURVEY;2011;YEAR;;STATE;CONNECTICUT;CT;9;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;11,000;4,990;
SURVEY;2011;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;23,100;10,478;
SURVEY;2011;YEAR;;STATE;ILLINOIS;IL;17;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;18,200;8,255;
SURVEY;2011;YEAR;;STATE;INDIANA;IN;18;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;11,800;5,352;
SURVEY;2011;YEAR;;STATE;IOWA;IA;19;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;4,000;1,814;
SURVEY;2011;YEAR;;STATE;MAINE;ME;23;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;9,670;4,386;
SURVEY;2011;YEAR;;STATE;MARYLAND;MD;24;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;22,200;10,070;
SURVEY;2011;YEAR;;STATE;MASSACHUSETTS;MA;25;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;12,000;5,443;
SURVEY;2011;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;28,400;12,882;
SURVEY;2011;YEAR;;STATE;MINNESOTA;MN;27;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;9,900;4,491;
SURVEY;2011;YEAR;;STATE;MISSOURI;MO;29;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,330;3,778;
SURVEY;2011;YEAR;;STATE;NEW HAMPSHIRE;NH;33;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;12,000;5,443;
SURVEY;2011;YEAR;;STATE;NEW JERSEY;NJ;34;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;21,200;9,616;
SURVEY;2011;YEAR;;STATE;NEW YORK;NY;36;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;29,000;13,154;
