Year;Season;State;State ISO;Total Annual Loss;Beekeepers;Beekeepers Exclusive to State;Colonies;Colonies Exclusive to State
2011/12;Annual;Arizona;AZ;0.268;7;0.714;448;0.473
2011/12;Annual;Arkansas;AR;0.379;21;0.952;356;0.749
2011/12;Annual;California;CA;0.284;175;0.834;163019;0.288
2011/12;Annual;Colorado;CO;0.379;67;0.985;891;0.768
2011/12;Annual;Connecticut;CT;0.244;30;0.867;394;0.44
2011/12;Annual;Delaware;DE;0.513;19;0.895;470;0.79
2011/12;Annual;District of Columbia;DC;0.853;5;1;1877;1
2011/12;Annual;Florida;FL;0.418;72;0.889;49141;0.134
2011/12;Annual;Georgia;GA;0.504;89;0.921;12228;0.142
2011/12;Annual;Hawaii;HI;0.204;18;1;13728;1
2011/12;Annual;Idaho;ID;0.247;22;0.818;7351;0.014
2011/12;Annual;Illinois;IL;0.53;50;0.98;1018;0.769
2011/12;Annual;Indiana;IN;0.194;60;0.95;2259;0.273
2011/12;Annual;Iowa;IA;0.458;24;0.958;749;0.663
2011/12;Annual;Kansas;KS;0.343;14;0.857;668;0.336
2011/12;Annual;Kentucky;KY;0.369;28;0.964;869;0.972
2011/12;Annual;Louisiana;LA;0.503;14;1;1830;1
2011/12;Annual;Maine;ME;0.491;73;0.945;33389;0.03
2011/12;Annual;Maryland;MD;0.373;190;0.984;1513;0.951
2011/12;Annual;Massachusetts;VR;0.478;121;0.95;26013;0.032
2011/12;Annual;Michigan;MI;0.221;106;0.972;9699;0.131
2011/12;Annual;Minnesota;MN;0.367;30;0.967;689;0.968
2011/12;Annual;Mississippi;MS;0.519;4;1;40;1
2011/12;Annual;Missouri;MO;0.265;54;0.963;841;0.6
2011/12;Annual;Montana;MT;0.188;15;0.667;22359;0.063
2011/12;Annual;Nebraska;NE;0.258;6;0.833;15531;0.001
2011/12;Annual;Nevada;NV;0.329;8;0.875;1703;0.035
2011/12;Annual;New Hampshire;NH;0.347;33;0.879;375;0.65
2011/12;Annual;New Jersey;NJ;0.255;46;0.87;847;0.837
2011/12;Annual;New Mexico;NM;0.376;10;1;218;1
2011/12;Annual;New York;NY;0.438;113;0.912;11972;0.189
2011/12;Annual;North Carolina;NC;0.325;248;0.976;2510;0.959
2011/12;Annual;North Dakota;ND;0.277;9;0.111;49950;0.055
2011/12;Annual;Ohio;OH;0.358;138;0.971;4590;0.555
2011/12;Annual;Oklahoma;OK;0.365;17;1;156;1
2011/12;Annual;Oregon;OR;0.195;76;0.895;28552;0.148
2011/12;Annual;Pennsylvania;PA;0.479;376;0.957;12633;0.427
2011/12;Annual;Puerto Rico;PR;;1;1;15;1
2011/12;Annual;Rhode Island;RI;0.186;18;1;86;1
2011/12;Annual;South Carolina;SC;0.284;60;0.95;1744;0.383
2011/12;Annual;South Dakota;SD;0.541;2;1;41;1
2011/12;Annual;Tennessee;TN;0.267;69;0.928;1192;0.828
2011/12;Annual;Texas;TX;0.265;25;0.92;16189;0.048
2011/12;Annual;Utah;UT;0.302;47;0.979;5874;0.064
2011/12;Annual;Vermont;VT;0.171;45;0.911;1599;0.19
2011/12;Annual;Virginia;VA;0.265;294;0.983;2683;0.969
2011/12;Annual;Washington;WA;0.229;71;0.915;44554;0.026
2011/12;Annual;West Virginia;WV;0.427;31;0.903;555;0.517
2011/12;Annual;Wisconsin;WI;0.355;71;0.958;967;0.959
2011/12;Annual;Wyoming;WY;0.405;4;1;4172;1
2012/13;Annual;Alabama;AL;0.551;36;0.944;777;0.637
2012/13;Annual;Alaska;AK;;2;1;13;1
2012/13;Annual;Arizona;AZ;0.214;9;0.889;2289;0.011
2012/13;Annual;Arkansas;AR;0.281;37;0.973;2381;0.962
2012/13;Annual;California;CA;0.458;212;0.642;625897;0.115
2012/13;Annual;Colorado;CO;0.513;165;0.976;1414;0.825
2012/13;Annual;Connecticut;CT;0.576;57;0.912;1101;0.683
2012/13;Annual;Delaware;DE;0.482;23;0.826;24893;0.01
2012/13;Annual;District of Columbia;DC;0.735;10;0.7;509;0.087
2012/13;Annual;Florida;FL;0.42;95;0.79;84768;0.103
2012/13;Annual;Georgia;GA;0.49;70;0.857;14700;0.091
2012/13;Annual;Hawaii;HI;0.075;41;0.976;10027;0.937
2012/13;Annual;Idaho;ID;0.362;30;0.5;91535;0.018
2012/13;Annual;Illinois;IL;0.289;131;0.97;5026;0.186
2012/13;Annual;Indiana;IN;0.271;108;0.963;4087;0.268
2012/13;Annual;Iowa;IA;0.35;44;0.909;6882;0.338
2012/13;Annual;Kansas;KS;0.416;39;0.872;2535;0.227
2012/13;Annual;Kentucky;KY;0.44;46;0.935;697;0.912
2012/13;Annual;Louisiana;LA;0.412;13;1;835;1
2012/13;Annual;Maine;ME;0.399;101;0.941;81087;0.013
2012/13;Annual;Maryland;MD;0.494;181;0.95;26722;0.07
2012/13;Annual;Massachusetts;WO;0.344;151;0.973;24961;0.035
2012/13;Annual;Michigan;MI;0.415;205;0.966;39903;0.098
2012/13;Annual;Minnesota;MN;0.575;74;0.838;72320;0.214
2012/13;Annual;Mississippi;MS;0.602;26;0.808;156746;0.007
2012/13;Annual;Missouri;MO;0.334;74;0.973;1243;0.674
2012/13;Annual;Montana;MT;0.303;25;0.6;35214;0.002
2012/13;Annual;Nebraska;NE;0.622;13;0.692;127087;0.002
2012/13;Annual;Nevada;NV;0.34;4;0.5;2556;0.003
2012/13;Annual;New Hampshire;NH;0.365;57;1;734;1
2012/13;Annual;New Jersey;NJ;0.399;61;0.902;47013;0.009
2012/13;Annual;New Mexico;NM;0.606;9;0.889;71;0.905
2012/13;Annual;New York;NY;0.415;176;0.915;71614;0.073
2012/13;Annual;North Carolina;NC;0.468;275;0.967;5812;0.67
2012/13;Annual;North Dakota;ND;0.422;34;0.088;289596;0
2012/13;Annual;Ohio;OH;0.473;182;0.989;24995;0.125
2012/13;Annual;Oklahoma;OK;0.654;29;0.931;8366;0.088
2012/13;Annual;Oregon;OR;0.363;120;0.917;23061;0.423
2012/13;Annual;Pennsylvania;PA;0.459;349;0.957;46365;0.12
2012/13;Annual;Rhode Island;RI;0.375;15;0.733;192;0.79
2012/13;Annual;South Carolina;SC;0.259;66;0.97;4799;0.125
2012/13;Annual;South Dakota;SD;0.633;5;0.4;127801;0
2012/13;Annual;Tennessee;TN;0.514;55;0.909;1357;0.566
2012/13;Annual;Texas;TX;0.508;53;0.755;112502;0.006
2012/13;Annual;Utah;UT;0.502;45;0.844;15720;0.03
2012/13;Annual;Vermont;VT;0.299;39;0.897;4189;0.45
2012/13;Annual;Virginia;VA;0.48;467;0.976;29167;0.185
2012/13;Annual;Washington;WA;0.434;107;0.897;79935;0.014
2012/13;Annual;West Virginia;WV;0.558;60;0.933;2736;0.191
2012/13;Annual;Wisconsin;WI;0.437;127;0.929;36124;0.136
2012/13;Annual;Wyoming;WY;0.464;13;0.539;19318;0.007
2013/14;Annual;Alabama;AL;0.443;33;0.939;1083;0.386
2013/14;Annual;Alaska;AK;;3;1;15;1
2013/14;Annual;Arizona;AZ;0.485;5;0.8;458;0.97
2013/14;Annual;Arkansas;AR;0.294;56;0.929;10852;0.06
2013/14;Annual;California;CA;0.317;253;0.656;450107;0.043
2013/14;Annual;Colorado;CO;0.271;174;0.977;77674;0.014
2013/14;Annual;Connecticut;CT;0.816;65;0.908;1531;0.182
2013/14;Annual;Delaware;DE;0.429;21;0.762;21140;0.005
2013/14;Annual;District of Columbia;DC;0.857;6;0.667;377;0.146
2013/14;Annual;Florida;FL;0.36;150;0.807;83120;0.065
2013/14;Annual;Georgia;GA;0.445;92;0.87;19468;0.12
2013/14;Annual;Hawaii;HI;0.249;67;0.985;16970;0.534
2013/14;Annual;Idaho;ID;0.278;34;0.559;113406;0.074
2013/14;Annual;Illinois;IL;0.631;125;0.968;2465;0.68
2013/14;Annual;Indiana;IN;0.409;174;0.96;4712;0.423
2013/14;Annual;Iowa;IA;0.705;55;0.964;2006;0.885
2013/14;Annual;Kansas;KS;0.501;38;0.974;627;0.74
2013/14;Annual;Kentucky;KY;0.449;94;0.957;1537;0.743
2013/14;Annual;Louisiana;LA;0.303;20;0.95;11549;0.292
2013/14;Annual;Maine;ME;0.412;140;0.957;44447;0.023
2013/14;Annual;Maryland;MD;0.438;148;0.919;23241;0.081
2013/14;Annual;Massachusetts;DI;0.257;145;0.952;9387;0.181
2013/14;Annual;Michigan;MI;0.417;332;0.964;31420;0.126
2013/14;Annual;Minnesota;MN;0.301;93;0.86;121915;0.018
2013/14;Annual;Mississippi;MS;0.379;23;0.652;134891;0.002
2013/14;Annual;Missouri;MO;0.415;78;0.987;1396;0.892
2013/14;Annual;Montana;MT;0.216;23;0.696;33093;0.002
2013/14;Annual;Nebraska;NE;0.265;11;0.727;88509;0.001
2013/14;Annual;Nevada;NV;0.351;12;0.75;717;0.083
2013/14;Annual;New Hampshire;NH;0.604;58;0.948;318;0.886
2013/14;Annual;New Jersey;NJ;0.398;165;0.964;27002;0.051
2013/14;Annual;New Mexico;NM;0.325;18;1;123;1
2013/14;Annual;New York;NY;0.456;162;0.938;36335;0.103
2013/14;Annual;North Carolina;NC;0.277;241;0.938;81356;0.034
2013/14;Annual;North Dakota;ND;0.374;26;0.039;194926;0
2013/14;Annual;Ohio;OH;0.458;407;0.975;24858;0.133
2013/14;Annual;Oklahoma;OK;0.426;26;0.962;9024;0.025
2013/14;Annual;Oregon;OR;0.325;173;0.919;51415;0.016
2013/14;Annual;Pennsylvania;PA;0.458;828;0.98;38599;0.207
2013/14;Annual;Rhode Island;RI;0.374;22;0.727;214;0.529
2013/14;Annual;South Carolina;SC;0.345;140;0.964;3122;0.487
2013/14;Annual;South Dakota;SD;0.304;14;0.5;95243;0
2013/14;Annual;Tennessee;TN;0.414;91;0.945;1808;0.544
2013/14;Annual;Texas;TX;0.357;78;0.756;187311;0.023
2013/14;Annual;Utah;UT;0.286;51;0.823;9228;0.039
2013/14;Annual;Vermont;VT;0.538;82;0.951;1996;0.982
2013/14;Annual;Virginia;VA;0.424;637;0.981;27303;0.235
2013/14;Annual;Washington;WA;0.354;119;0.891;70806;0.016
2013/14;Annual;West Virginia;WV;0.448;65;0.908;1178;0.634
2013/14;Annual;Wisconsin;WI;0.339;136;0.86;58053;0.034
2013/14;Annual;Wyoming;WY;0.201;10;0.4;22954;0.001
2014/15;Annual;Alabama;AL;0.48;28;0.964;504;0.985
2014/15;Annual;Alaska;AK;;2;1;11;1
2014/15;Annual;Arizona;AZ;0.588;9;0.889;1156;0.623
2014/15;Annual;Arkansas;AR;0.483;96;0.938;3428;0.759
2014/15;Annual;California;CA;0.382;183;0.634;423823;0.125
2014/15;Annual;Colorado;CO;0.38;178;0.978;84676;0.014
2014/15;Annual;Connecticut;CT;0.573;56;0.946;646;0.659
2014/15;Annual;Delaware;DE;0.61;16;0.625;46466;0.002
2014/15;Annual;District of Columbia;DC;0.57;3;0.667;360;0.073
2014/15;Annual;Florida;FL;0.553;93;0.86;61246;0.08
2014/15;Annual;Georgia;GA;0.349;74;0.865;5923;0.274
2014/15;Annual;Hawaii;HI;0.139;28;1;12093;1
2014/15;Annual;Idaho;ID;0.276;48;0.708;94547;0.002
2014/15;Annual;Illinois;IL;0.624;102;0.971;1317;0.569
2014/15;Annual;Indiana;IN;0.485;92;0.967;781;0.968
2014/15;Annual;Iowa;IA;0.614;36;0.944;1206;0.631
2014/15;Annual;Kansas;KS;0.424;39;0.974;1246;0.851
2014/15;Annual;Kentucky;KY;0.479;59;0.983;804;0.748
2014/15;Annual;Louisiana;LA;0.443;18;0.833;4335;0.122
2014/15;Annual;Maine;ME;0.605;103;0.961;46971;0.023
2014/15;Annual;Maryland;MD;0.609;126;0.944;24579;0.048
2014/15;Annual;Massachusetts;DO;0.461;150;0.98;1479;0.78
2014/15;Annual;Michigan;MI;0.318;210;0.981;11192;0.929
2014/15;Annual;Minnesota;MN;0.506;77;0.805;137066;0.004
2014/15;Annual;Mississippi;MS;0.387;11;0.818;20681;0.012
2014/15;Annual;Missouri;MO;0.348;94;0.968;1839;0.97
2014/15;Annual;Montana;MT;0.401;26;0.731;37022;0.061
2014/15;Annual;Nebraska;NE;0.373;12;0.75;95755;0.001
2014/15;Annual;Nevada;NV;0.267;7;0.714;1853;0.019
2014/15;Annual;New Hampshire;NH;0.394;42;0.929;470;0.637
2014/15;Annual;New Jersey;NJ;0.482;93;0.957;853;0.848
2014/15;Annual;New Mexico;NM;0.461;21;0.952;2037;0.054
2014/15;Annual;New York;NY;0.542;146;0.938;55882;0.088
2014/15;Annual;North Carolina;NC;0.416;254;0.972;2700;0.976
2014/15;Annual;North Dakota;ND;0.377;30;0.067;256234;0
2014/15;Annual;Ohio;OH;0.591;270;0.974;3856;0.712
2014/15;Annual;Oklahoma;OK;0.634;36;0.889;18277;0.03
2014/15;Annual;Oregon;OR;0.252;142;0.944;44306;0.293
2014/15;Annual;Pennsylvania;PA;0.611;674;0.987;53106;0.155
2014/15;Annual;Rhode Island;RI;0.479;22;0.727;401;0.368
2014/15;Annual;South Carolina;SC;0.262;71;0.887;2853;0.203
2014/15;Annual;South Dakota;SD;0.361;15;0.467;100410;0
2014/15;Annual;Tennessee;TN;0.363;73;0.959;1691;0.741
2014/15;Annual;Texas;TX;0.463;139;0.856;183028;0.032
2014/15;Annual;Utah;UT;0.336;41;0.829;20822;0.011
2014/15;Annual;Vermont;VT;0.341;50;0.92;731;0.722
2014/15;Annual;Virginia;VA;0.461;590;0.985;4645;0.981
2014/15;Annual;Washington;WA;0.393;128;0.914;148277;0.007
2014/15;Annual;West Virginia;WV;0.609;47;0.872;751;0.4
2014/15;Annual;Wisconsin;WI;0.602;124;0.927;51505;0.079
2014/15;Annual;Wyoming;WY;0.325;11;0.636;18200;0.002
2015/16;Annual;Alabama;AL;0.284;43;0.977;538;0.964
2015/16;Annual;Alaska;AK;;2;1;7;1
2015/16;Annual;Arizona;AZ;0.405;6;1;37;1
2015/16;Annual;Arkansas;AR;0.505;36;0.917;2020;0.204
2015/16;Annual;California;CA;0.397;182;0.632;485133;0.063
2015/16;Annual;Colorado;CO;0.278;130;0.969;3396;0.192
2015/16;Annual;Connecticut;CT;0.444;66;0.939;865;0.963
2015/16;Annual;Delaware;DE;0.602;21;0.762;25674;0.006
2015/16;Annual;District of Columbia;DC;0.284;6;0.667;127;0.119
2015/16;Annual;Florida;FL;0.569;58;0.897;51627;0.185
2015/16;Annual;Georgia;GA;0.414;65;0.923;3034;0.306
2015/16;Annual;Hawaii;HI;0.382;45;0.978;3656;0.998
2015/16;Annual;Idaho;ID;0.382;45;0.622;141902;0.012
2015/16;Annual;Illinois;IL;0.462;127;0.968;1318;0.974
2015/16;Annual;Indiana;IN;0.395;152;0.987;1707;0.985
2015/16;Annual;Iowa;IA;0.588;48;0.958;1256;0.64
2015/16;Annual;Kansas;KS;0.567;32;0.969;8737;0.128
2015/16;Annual;Kentucky;KY;0.345;71;0.986;829;0.997
2015/16;Annual;Louisiana;LA;0.147;21;1;695;1
2015/16;Annual;Maine;ME;0.366;81;0.963;54707;0.013
2015/16;Annual;Maryland;MD;0.561;128;0.93;30617;0.097
2015/16;Annual;Massachusetts;ZA;0.558;113;0.956;1304;0.968
2015/16;Annual;Michigan;MI;0.46;195;0.985;6572;0.308
2015/16;Annual;Minnesota;MN;0.493;109;0.89;53969;0.06
2015/16;Annual;Mississippi;MS;0.713;12;0.667;22399;0.003
2015/16;Annual;Missouri;MO;0.332;120;0.983;993;0.972
2015/16;Annual;Montana;MT;0.189;17;0.353;46949;0.002
2015/16;Annual;Nebraska;NE;0.4;16;0.813;42030;0.005
2015/16;Annual;Nevada;NV;0.401;5;0.8;3029;0.006
2015/16;Annual;New Hampshire;NH;0.361;48;0.896;305;0.859
2015/16;Annual;New Jersey;NJ;0.536;112;0.902;9220;0.112
2015/16;Annual;New Mexico;NM;0.54;17;0.882;148;0.922
2015/16;Annual;New York;NY;0.467;145;0.924;39981;0.069
2015/16;Annual;North Carolina;NC;0.38;246;0.972;10635;0.221
2015/16;Annual;North Dakota;ND;0.425;26;0.115;284204;0
2015/16;Annual;Ohio;OH;0.431;236;0.975;2797;0.962
2015/16;Annual;Oklahoma;OK;0.578;38;0.974;7307;0.244
2015/16;Annual;Oregon;OR;0.386;132;0.909;42656;0.221
2015/16;Annual;Pennsylvania;PA;0.573;599;0.983;29963;0.192
2015/16;Annual;Puerto Rico;PR;;1;1;1;1
2015/16;Annual;Rhode Island;RI;0.245;19;0.842;94;0.764
2015/16;Annual;South Carolina;SC;0.336;97;0.969;2510;0.298
2015/16;Annual;South Dakota;SD;0.442;13;0.385;92609;0.001
2015/16;Annual;Tennessee;TN;0.274;98;0.969;1247;0.92
2015/16;Annual;Texas;TX;0.458;95;0.8;187895;0.013
2015/16;Annual;Utah;UT;0.594;38;0.868;15873;0.028
2015/16;Annual;Vermont;VT;0.155;48;0.875;2374;0.487
2015/16;Annual;Virginia;VA;0.414;553;0.978;4163;0.872
2015/16;Annual;Washington;WA;0.317;118;0.932;38574;0.028
2015/16;Annual;West Virginia;WV;0.498;55;0.909;1433;0.463
2015/16;Annual;Wisconsin;WI;0.508;121;0.95;39422;0.192
2015/16;Annual;Wyoming;WY;0.383;26;0.692;26403;0.019
2016/17;Annual;Alabama;AL;0.349;38;0.974;573;0.975
2016/17;Annual;Arizona;AZ;0.65;10;0.8;528;0.244
2016/17;Annual;Arkansas;AR;0.397;32;0.906;3183;0.153
2016/17;Annual;California;CA;0.305;163;0.632;383369;0.201
2016/17;Annual;Colorado;CO;0.483;90;0.956;669;0.951
2016/17;Annual;Connecticut;CT;0.618;34;1;427;1
2016/17;Annual;Delaware;DE;0.74;38;0.868;462;0.842
2016/17;Annual;District of Columbia;DC;0.387;20;0.9;106;0.809
2016/17;Annual;Florida;FL;0.292;62;0.823;95872;0.042
2016/17;Annual;Georgia;GA;0.305;81;0.877;38443;0.082
2016/17;Annual;Hawaii;HI;0.262;10;1;84;1
2016/17;Annual;Idaho;ID;0.273;30;0.833;76794;0.019
2016/17;Annual;Illinois;IL;0.59;94;0.979;906;0.996
2016/17;Annual;Indiana;IN;0.414;99;1;952;1
2016/17;Annual;Iowa;IA;0.686;71;0.986;1074;0.99
2016/17;Annual;Kansas;KS;0.477;16;0.938;23181;0.009
2016/17;Annual;Kentucky;KY;0.405;50;0.94;3603;0.278
2016/17;Annual;Louisiana;LA;0.361;18;0.889;5970;0.112
2016/17;Annual;Maine;ME;0.233;65;0.938;41102;0.014
2016/17;Annual;Maryland;MD;0.55;127;0.905;5582;0.325
2016/17;Annual;Massachusetts;MA;0.159;87;0.943;27186;0.023
2016/17;Annual;Michigan;MI;0.326;138;0.964;14949;0.123
2016/17;Annual;Minnesota;MN;0.494;79;0.873;27486;0.069
2016/17;Annual;Mississippi;MS;0.263;9;0.222;17802;0.002
2016/17;Annual;Missouri;MO;0.336;88;0.966;1177;0.936
2016/17;Annual;Montana;MT;0.171;21;0.524;35905;0.003
2016/17;Annual;Nebraska;NE;0.721;15;0.933;355;0.833
2016/17;Annual;Nevada;NV;0.23;13;0.923;2512;0.052
2016/17;Annual;New Hampshire;NH;0.604;49;0.939;757;0.499
2016/17;Annual;New Jersey;NJ;0.414;74;0.932;4143;0.152
2016/17;Annual;New Mexico;NM;0.354;19;0.947;359;0.298
2016/17;Annual;New York;NY;0.438;143;0.923;29782;0.141
2016/17;Annual;North Carolina;NC;0.299;206;0.956;7246;0.213
2016/17;Annual;North Dakota;ND;0.378;17;0.118;163861;0
2016/17;Annual;Ohio;OH;0.39;233;0.978;2717;0.895
2016/17;Annual;Oklahoma;OK;0.839;29;0.965;9513;0.193
2016/17;Annual;Oregon;OR;0.324;137;0.934;35433;0.024
2016/17;Annual;Pennsylvania;PA;0.516;581;0.976;15517;0.403
2016/17;Annual;Rhode Island;RI;0.447;15;0.8;76;0.571
2016/17;Annual;South Carolina;SC;0.538;53;0.943;6246;0.142
2016/17;Annual;South Dakota;SD;0.322;12;0.5;29626;0.004
2016/17;Annual;Tennessee;TN;0.49;57;1;1199;1
2016/17;Annual;Texas;TX;0.349;136;0.927;60699;0.09
2016/17;Annual;Utah;UT;0.532;167;0.97;3302;0.363
2016/17;Annual;Vermont;VT;0.485;43;0.93;2050;0.834
2016/17;Annual;Virginia;VA;0.441;371;0.97;3263;0.948
2016/17;Annual;Washington;WA;0.397;89;0.899;85387;0.01
2016/17;Annual;West Virginia;WV;0.266;52;0.942;993;0.798
2016/17;Annual;Wisconsin;WI;0.294;99;0.939;15800;0.101
2016/17;Annual;Wyoming;WY;0.234;18;0.778;6521;0.014
